,Prediction,Class
2384,[1.],0
2385,[0.9729178],1
2386,[0.6684859],0
2387,[0.9999994],1
2388,[0.01747702],0
2389,[0.99998105],1
2390,[0.00808627],0
2391,[0.9999907],1
2392,[0.00105494],0
2393,[1.],1
2394,[0.39413407],0
2395,[0.9997391],1
2396,[0.00022952],0
2397,[0.95583266],1
2398,[5.3439754e-07],0
2399,[0.48778453],1
2400,[0.03059944],0
2401,[0.99960035],1
2402,[0.00145088],0
2403,[0.9999423],1
2404,[0.00793445],0
2405,[0.9633834],1
2406,[0.00020296],0
2407,[0.00011047],1
2408,[3.4677623e-06],0
2409,[0.99999917],1
2410,[0.00128595],0
2411,[0.11826993],1
2412,[0.994468],0
2413,[1.],1
2414,[1.4648498e-10],0
2415,[1.],1
2416,[0.36170992],0
2417,[0.9090945],1
2418,[3.1305426e-05],0
2419,[0.75918984],1
2420,[0.03698826],0
2421,[0.9999999],1
2422,[4.859573e-07],0
2423,[0.92817056],1
2424,[0.06445622],0
2425,[0.9999887],1
2426,[1.5516838e-05],0
2427,[0.01492245],1
2428,[0.00027804],0
2429,[0.9973525],1
2430,[0.00119968],0
2431,[0.16012248],1
2432,[0.62686974],0
2433,[0.9999925],1
2434,[0.10094067],0
2435,[0.99999917],1
2436,[0.00056986],0
2437,[0.13508731],1
2438,[0.00023709],0
2439,[0.8325913],1
2440,[1.1906878e-07],0
2441,[1.],1
2442,[3.930205e-05],0
2443,[0.99990165],1
2444,[9.359254e-09],0
2445,[1.],1
2446,[0.04027367],0
2447,[0.9997508],1
2448,[0.36340868],0
2449,[1.],1
2450,[0.19573274],0
2451,[0.9999933],1
2452,[0.4781432],0
2453,[0.9999697],1
2454,[0.287173],0
2455,[0.99999964],1
2456,[0.00031704],0
2457,[0.99383247],1
2458,[2.289164e-10],0
2459,[1.],1
2460,[0.3349975],0
2461,[0.9999658],1
2462,[4.953454e-07],0
2463,[0.99999917],1
2464,[7.910145e-05],0
2465,[0.9938646],1
2466,[0.00684106],0
2467,[0.9993185],1
2468,[0.00051905],0
2469,[0.99957067],1
2470,[0.00101812],0
2471,[0.9999919],1
2472,[0.41253546],0
2473,[1.],1
2474,[0.00074833],0
2475,[0.758672],1
2476,[0.00014386],0
2477,[0.99999046],1
2478,[5.696628e-05],0
2479,[0.9999999],1
2480,[0.00034094],0
2481,[0.3272187],1
2482,[0.00012896],0
2483,[0.90710217],1
2484,[0.99011505],0
2485,[0.99999905],1
2486,[0.637238],0
2487,[0.9984944],1
2488,[0.08258297],0
2489,[0.99974316],1
2490,[0.00096821],0
2491,[0.9999994],1
2492,[3.7274914e-10],0
2493,[0.39674026],1
2494,[1.4298848e-05],0
2495,[0.99999845],1
2496,[0.01031112],0
2497,[0.9999989],1
2498,[1.2539864e-08],0
2499,[0.9999908],1
2500,[0.00014654],0
2501,[0.99959785],1
2502,[3.738058e-06],0
2503,[0.06904801],1
2504,[3.222588e-05],0
2505,[0.02575175],1
2506,[0.12850939],0
2507,[0.99804354],1
2508,[0.00868687],0
2509,[0.96603906],1
2510,[0.05311033],0
2511,[1.],1
2512,[1.7761424e-07],0
2513,[1.],1
2514,[0.07252029],0
2515,[0.99916136],1
2516,[0.02950994],0
2517,[0.12854312],1
2518,[2.6375326e-06],0
2519,[0.758527],1
2520,[0.02027474],0
2521,[0.99870884],1
2522,[0.99284667],0
2523,[0.9999896],1
2524,[2.1566223e-07],0
2525,[0.9999888],1
2526,[0.00015077],0
2527,[0.9999988],1
2528,[0.42189884],0
2529,[0.99997306],1
2530,[0.02532929],0
2531,[0.99996626],1
2532,[0.00434963],0
2533,[1.],1
2534,[0.9060611],0
2535,[0.94194967],1
2536,[0.8137662],0
2537,[1.],1
2538,[0.10057256],0
2539,[1.],1
2540,[0.19692414],0
2541,[0.31876487],1
2542,[2.2625418e-05],0
2543,[0.9999964],1
2544,[0.01132524],0
2545,[0.99994516],1
2546,[0.29844627],0
2547,[0.9999993],1
2548,[0.00014788],0
2549,[0.998417],1
2550,[0.00025489],0
2551,[0.00358667],1
2552,[0.00072839],0
2553,[0.9947919],1
2554,[1.05240115e-05],0
2555,[0.05469287],1
2556,[0.06959195],0
2557,[0.99999607],1
2558,[0.01519679],0
2559,[0.9998041],1
2560,[0.48081765],0
2561,[1.],1
2562,[0.02618528],0
2563,[0.7585952],1
2564,[0.01228778],0
2565,[0.99526334],1
2566,[1.1732596e-08],0
2567,[0.9957787],1
2568,[0.03296306],0
2569,[0.968568],1
2570,[0.03462404],0
2571,[0.4676672],1
2572,[0.01194885],0
2573,[0.98348457],1
2574,[0.00714039],0
2575,[0.9999976],1
2576,[9.784902e-10],0
2577,[0.99920744],1
2578,[0.00473218],0
2579,[0.9988451],1
2580,[0.00015918],0
2581,[0.26177886],1
2582,[0.00086394],0
2583,[0.98345387],1
2584,[0.02462284],0
2585,[0.9955379],1
2586,[0.9999993],0
2587,[0.8009564],1
2588,[0.00032075],0
2589,[0.99939454],1
2590,[0.13856348],0
2591,[0.36780363],1
2592,[7.545616e-09],0
2593,[0.9999988],1
2594,[0.03309557],0
2595,[0.9999999],1
2596,[0.00020992],0
2597,[0.99999976],1
2598,[4.5082054e-08],0
2599,[0.02548415],1
2600,[0.01311259],0
2601,[0.9786895],1
2602,[0.02260834],0
2603,[0.97009104],1
2604,[0.00806105],0
2605,[0.99999726],1
2606,[0.16912532],0
2607,[0.99996376],1
2608,[0.9999931],0
2609,[0.99993277],1
2610,[0.99997735],0
2611,[1.],1
2612,[0.0001413],0
2613,[1.],1
2614,[3.462114e-07],0
2615,[0.99999714],1
2616,[0.87464577],0
2617,[0.99998796],1
2618,[0.05219481],0
2619,[0.9999807],1
2620,[0.9989518],0
2621,[0.9828499],1
2622,[0.00787233],0
2623,[0.33758187],1
2624,[0.16740048],0
2625,[0.743794],1
2626,[0.00110188],0
2627,[1.],1
2628,[0.00018375],0
2629,[0.08918352],1
2630,[0.6293574],0
2631,[0.99997616],1
2632,[0.07003759],0
2633,[0.9999989],1
2634,[0.19826713],0
2635,[0.99999964],1
2636,[0.00080257],0
2637,[0.5211839],1
2638,[1.1424567e-05],0
2639,[0.9998084],1
2640,[0.00382734],0
2641,[0.99878234],1
2642,[9.814104e-05],0
2643,[0.9977227],1
2644,[0.77502567],0
2645,[0.46400824],1
2646,[0.00684797],0
2647,[0.9994287],1
2648,[0.01067909],0
2649,[0.53373605],1
2650,[0.0361763],0
2651,[0.5764919],1
2652,[0.02303452],0
2653,[0.9737839],1
2654,[2.5486113e-08],0
2655,[0.9998543],1
2656,[0.0007507],0
2657,[0.97683936],1
2658,[0.00758528],0
2659,[0.3955912],1
2660,[0.00184314],0
2661,[0.24240199],1
2662,[0.9935406],0
2663,[1.],1
2664,[0.10289544],0
2665,[0.96090263],1
2666,[0.99277145],0
2667,[0.9999856],1
2668,[1.3808531e-07],0
2669,[0.99999297],1
2670,[1.0263591e-05],0
2671,[0.9999361],1
2672,[0.02930089],0
2673,[0.9998436],1
2674,[0.05388014],0
2675,[0.99999976],1
2676,[0.07575344],0
2677,[0.99999905],1
2678,[3.676768e-08],0
2679,[0.9880178],1
2680,[3.036498e-05],0
2681,[0.00437415],1
2682,[0.6680435],0
2683,[0.9989574],1
2684,[0.09114013],0
2685,[0.7582041],1
2686,[0.00455352],0
2687,[0.99999654],1
2688,[7.685463e-09],0
2689,[0.634756],1
2690,[0.7817427],0
2691,[0.9863738],1
2692,[1.7483291e-05],0
2693,[0.9637495],1
2694,[3.8739567e-05],0
2695,[0.9999999],1
2696,[6.9449816e-05],0
2697,[0.9997962],1
2698,[2.6582977e-06],0
2699,[1.],1
2700,[0.01550386],0
2701,[0.99922585],1
2702,[6.207834e-07],0
2703,[0.88691604],1
2704,[1.021019e-05],0
2705,[0.0199374],1
2706,[0.28325066],0
2707,[1.],1
2708,[0.9999831],0
2709,[0.99816847],1
2710,[0.00026322],0
2711,[0.9999982],1
2712,[0.00043254],0
2713,[1.],1
2714,[0.00099789],0
2715,[0.772243],1
2716,[0.00082304],0
2717,[0.99999976],1
2718,[0.00013419],0
2719,[2.3394688e-05],1
2720,[5.4376e-05],0
2721,[0.9999999],1
2722,[0.8405787],0
2723,[0.99999547],1
2724,[0.7872573],0
2725,[0.6625977],1
2726,[0.00211293],0
2727,[0.9999993],1
2728,[1.7664459e-05],0
2729,[1.],1
2730,[0.11707038],0
2731,[1.],1
2732,[0.00194414],0
2733,[0.9811699],1
2734,[0.01731095],0
2735,[1.],1
2736,[0.00130912],0
2737,[0.9995394],1
2738,[0.0955259],0
2739,[0.13311994],1
2740,[0.00016614],0
2741,[0.01227118],1
2742,[1.8761033e-06],0
2743,[0.9999362],1
2744,[0.00335983],0
2745,[0.9999974],1
2746,[0.00742979],0
2747,[0.811516],1
2748,[0.13478012],0
2749,[0.19135955],1
2750,[5.3268574e-05],0
2751,[1.],1
2752,[0.024721],0
2753,[0.7770825],1
2754,[1.827959e-07],0
2755,[0.98217344],1
2756,[0.00010267],0
2757,[0.995983],1
2758,[0.12623076],0
2759,[0.99998987],1
2760,[0.02098362],0
2761,[0.02841758],1
2762,[0.0753867],0
2763,[0.29423675],1
2764,[0.7671609],0
2765,[0.36243063],1
2766,[0.0005725],0
2767,[0.3592415],1
2768,[2.2370406e-07],0
2769,[1.],1
2770,[0.28966072],0
2771,[0.67443764],1
2772,[1.5807542e-09],0
2773,[0.7378112],1
2774,[0.475372],0
2775,[0.37130272],1
2776,[0.16284502],0
2777,[0.9528897],1
2778,[0.00039203],0
2779,[1.],1
2780,[1.8364012e-10],0
2781,[0.9999813],1
2782,[1.1055674e-08],0
2783,[0.07145074],1
2784,[0.7700639],0
2785,[0.99999416],1
2786,[0.00225255],0
2787,[1.],1
2788,[0.00302412],0
2789,[0.9999925],1
2790,[4.121527e-11],0
2791,[0.98352677],1
2792,[0.00152989],0
2793,[0.9998977],1
2794,[8.62075e-09],0
2795,[0.00074347],1
2796,[0.0009421],0
2797,[0.99967694],1
2798,[4.200833e-09],0
2799,[0.92259],1
2800,[0.23979855],0
2801,[0.20723239],1
2802,[0.00026169],0
2803,[1.],1
2804,[0.518401],0
2805,[1.],1
2806,[0.00115673],0
2807,[0.9502429],1
2808,[0.9018168],0
2809,[0.9607336],1
2810,[0.08593079],0
2811,[1.8479718e-10],1
2812,[7.1108284e-06],0
2813,[0.9998735],1
2814,[0.00412927],0
2815,[0.9902464],1
2816,[0.07161713],0
2817,[0.83050466],1
2818,[0.927206],0
2819,[1.],1
2820,[0.01281856],0
2821,[0.9999993],1
2822,[0.01451298],0
2823,[1.],1
2824,[0.00012024],0
2825,[0.9999969],1
2826,[4.0793708e-07],0
2827,[1.],1
2828,[0.05811232],0
2829,[1.],1
2830,[0.39902467],0
2831,[0.99999964],1
2832,[0.01449936],0
2833,[1.],1
2834,[0.02727868],0
2835,[0.9999056],1
2836,[0.01354234],0
2837,[0.9999474],1
2838,[2.699202e-06],0
2839,[0.9999981],1
2840,[0.00304026],0
2841,[0.99945694],1
2842,[0.98722875],0
2843,[0.00906378],1
2844,[7.833828e-06],0
2845,[0.65746325],1
2846,[0.8952776],0
2847,[1.],1
2848,[4.928404e-10],0
2849,[0.15794788],1
2850,[0.00722908],0
2851,[0.00013281],1
2852,[0.30084544],0
2853,[0.7478639],1
2854,[0.00013876],0
2855,[0.99958867],1
2856,[0.01290527],0
2857,[0.9497915],1
2858,[0.04173868],0
2859,[1.],1
2860,[0.09031969],0
2861,[0.99834716],1
2862,[4.1787545e-05],0
2863,[0.9973109],1
2864,[0.15912835],0
2865,[0.9997676],1
2866,[0.00745115],0
2867,[1.],1
2868,[0.00887374],0
2869,[1.],1
2870,[0.00865865],0
2871,[0.00085193],1
2872,[0.0001776],0
2873,[1.],1
2874,[0.0032112],0
2875,[0.5280963],1
2876,[0.02642307],0
2877,[0.9999995],1
2878,[0.07022001],0
2879,[1.],1
2880,[0.05343204],0
2881,[0.9997372],1
2882,[0.01342545],0
2883,[0.89700943],1
2884,[1.4817791e-12],0
2885,[1.1815654e-10],1
2886,[0.04139742],0
2887,[1.],1
2888,[2.764039e-07],0
2889,[0.0004044],1
2890,[0.00645231],0
2891,[0.9999974],1
2892,[0.00085003],0
2893,[1.],1
2894,[0.01147609],0
2895,[0.06892057],1
2896,[0.9994148],0
2897,[0.94938475],1
2898,[0.20513077],0
2899,[0.3656477],1
2900,[1.4370578e-06],0
2901,[0.4818472],1
2902,[5.7456573e-06],0
2903,[0.99983287],1
2904,[1.6178197e-05],0
2905,[0.9999999],1
2906,[4.710753e-09],0
2907,[0.9551084],1
2908,[7.2061535e-05],0
2909,[1.],1
2910,[0.000173],0
2911,[0.00228625],1
2912,[0.09586123],0
2913,[0.99727976],1
2914,[0.18598822],0
2915,[0.99363434],1
2916,[0.55845743],0
2917,[0.9999933],1
2918,[0.99058414],0
2919,[0.9611445],1
2920,[0.00246613],0
2921,[0.994365],1
2922,[1.313942e-05],0
2923,[0.99999976],1
2924,[1.3204976e-07],0
2925,[0.99999964],1
2926,[2.6679581e-08],0
2927,[0.86695707],1
2928,[0.00356858],0
2929,[0.9470143],1
2930,[1.4867235e-10],0
2931,[0.99891293],1
2932,[9.1092566e-08],0
2933,[2.9246985e-06],1
2934,[0.00454844],0
2935,[4.9311307e-06],1
2936,[0.24438132],0
2937,[1.],1
2938,[0.04905435],0
2939,[5.3746744e-06],1
2940,[0.00212966],0
2941,[0.9999937],1
2942,[0.0001865],0
2943,[0.99999964],1
2944,[0.00033462],0
2945,[1.],1
2946,[0.2645774],0
2947,[0.9151949],1
2948,[1.7238954e-05],0
2949,[0.9999999],1
2950,[0.00215854],0
2951,[0.07915276],1
2952,[1.2233642e-08],0
2953,[1.],1
2954,[1.3419205e-07],0
2955,[0.00071759],1
2956,[0.99999845],0
2957,[0.99999607],1
2958,[0.00025375],0
2959,[0.9999863],1
2960,[0.25175625],0
2961,[0.9999449],1
2962,[0.00150347],0
2963,[0.9999999],1
2964,[0.7320198],0
2965,[0.6680138],1
2966,[0.02665205],0
2967,[0.99998844],1
2968,[0.00440399],0
2969,[1.],1
2970,[0.02634949],0
2971,[0.9994599],1
2972,[0.00427708],0
2973,[0.98460335],1
2974,[0.84979004],0
2975,[0.00847675],1
2976,[0.00073913],0
2977,[0.99999976],1
2978,[0.7835299],0
2979,[0.99999976],1
2980,[0.00134404],0
2981,[0.9989011],1
2982,[0.01543051],0
2983,[1.],1
2984,[0.40657073],0
2985,[0.9999958],1
2986,[0.9899872],0
2987,[1.],1
2988,[0.00039749],0
2989,[1.1924622e-06],1
2990,[4.6075736e-05],0
2991,[1.],1
2992,[0.4209301],0
2993,[0.9999398],1
2994,[0.00011131],0
2995,[0.15471904],1
2996,[0.04731029],0
2997,[0.6798473],1
2998,[4.8291753e-09],0
2999,[0.9978582],1
3000,[0.4381522],0
3001,[0.95884097],1
3002,[0.00017356],0
3003,[0.9997931],1
3004,[0.02668734],0
3005,[0.9995351],1
3006,[1.7119968e-08],0
3007,[0.99994004],1
3008,[0.04406776],0
3009,[0.99991333],1
3010,[0.16497259],0
3011,[0.04955151],1
3012,[0.01034019],0
3013,[0.20570467],1
3014,[0.02626468],0
3015,[0.0983657],1
3016,[0.00580498],0
3017,[0.28555074],1
3018,[0.00010098],0
3019,[1.],1
3020,[0.00815301],0
3021,[1.],1
3022,[0.00046507],0
3023,[1.],1
3024,[0.03078229],0
3025,[0.88848215],1
3026,[9.5840034e-05],0
3027,[4.313241e-10],1
3028,[0.00088737],0
3029,[0.999995],1
3030,[0.45497832],0
3031,[3.01463e-06],1
3032,[0.01084382],0
3033,[1.],1
3034,[0.0938376],0
3035,[0.9997794],1
3036,[0.01430793],0
3037,[0.99452],1
3038,[0.8974068],0
3039,[0.93377364],1
3040,[0.00085366],0
3041,[0.8668835],1
3042,[0.0404818],0
3043,[0.99224246],1
3044,[3.1645004e-06],0
3045,[0.9997874],1
3046,[0.01988189],0
3047,[1.],1
3048,[0.1118714],0
3049,[0.96558136],1
3050,[0.0110582],0
3051,[0.9998907],1
3052,[4.889484e-05],0
3053,[0.9997009],1
3054,[0.0001624],0
3055,[0.9999989],1
3056,[0.79667497],0
3057,[1.],1
3058,[0.00083263],0
3059,[0.00313035],1
3060,[7.434365e-11],0
3061,[1.0222115e-12],1
3062,[0.9927787],0
3063,[0.00281595],1
3064,[0.03884103],0
3065,[0.99993587],1
3066,[4.571017e-05],0
3067,[0.95385194],1
3068,[0.00074008],0
3069,[1.],1
3070,[0.05059776],0
3071,[0.99999964],1
3072,[0.95307934],0
3073,[0.99991286],1
3074,[1.2655937e-05],0
3075,[0.99973077],1
3076,[7.486457e-05],0
3077,[1.],1
3078,[7.1905176e-11],0
3079,[0.9439892],1
3080,[3.0067916e-08],0
3081,[1.],1
3082,[0.01500835],0
3083,[7.232093e-07],1
3084,[0.00813896],0
3085,[0.9654358],1
3086,[2.5655881e-05],0
3087,[0.92792404],1
3088,[0.00523666],0
3089,[0.9603758],1
3090,[0.00012682],0
3091,[0.99879324],1
3092,[0.00055797],0
3093,[0.9973569],1
3094,[0.01971552],0
3095,[0.99862504],1
3096,[7.954168e-05],0
3097,[0.9831346],1
3098,[0.00065697],0
3099,[0.49998868],1
3100,[0.01348314],0
3101,[0.9999999],1
3102,[0.9995191],0
3103,[1.],1
3104,[0.47981778],0
3105,[0.99997234],1
3106,[8.076413e-05],0
3107,[0.99999857],1
3108,[4.5793776e-14],0
3109,[1.],1
3110,[0.00024128],0
3111,[0.9998247],1
3112,[0.01030205],0
3113,[0.5115922],1
3114,[3.9127157e-10],0
3115,[0.99999726],1
3116,[0.2452659],0
3117,[1.],1
3118,[0.00104695],0
3119,[0.9999958],1
3120,[0.00034837],0
3121,[1.],1
3122,[0.0770017],0
3123,[1.],1
3124,[0.9923826],0
3125,[1.],1
3126,[0.48479077],0
3127,[0.00013338],1
3128,[0.01008204],0
3129,[5.670742e-05],1
3130,[9.823928e-06],0
3131,[0.79950386],1
3132,[0.11831638],0
3133,[0.999977],1
3134,[1.01122644e-07],0
3135,[1.],1
3136,[0.04498184],0
3137,[0.9971861],1
3138,[0.00154871],0
3139,[0.9999583],1
3140,[0.03747946],0
3141,[0.9999999],1
3142,[0.17833118],0
3143,[0.946065],1
3144,[3.0303286e-07],0
3145,[1.],1
3146,[3.4605662e-05],0
3147,[0.99999785],1
3148,[0.18523803],0
3149,[1.],1
3150,[0.003493],0
3151,[0.00099458],1
3152,[3.205885e-05],0
3153,[1.],1
3154,[0.99836344],0
3155,[0.64240724],1
3156,[0.40697533],0
3157,[0.9924948],1
3158,[0.03936312],0
3159,[0.04441328],1
3160,[0.00171472],0
3161,[1.],1
3162,[0.00519531],0
3163,[0.9999988],1
3164,[1.135426e-05],0
3165,[0.02992467],1
3166,[0.02320585],0
3167,[0.9829123],1
3168,[6.532942e-07],0
3169,[0.00149679],1
3170,[0.17491423],0
3171,[0.999907],1
3172,[0.00018892],0
3173,[0.9999852],1
3174,[0.0198182],0
3175,[0.919874],1
3176,[0.05993564],0
3177,[0.9999999],1
3178,[3.3495573e-06],0
3179,[0.00042055],1
3180,[2.6949429e-05],0
3181,[0.9617656],1
3182,[0.01010652],0
3183,[0.99684227],1
3184,[2.5311529e-06],0
3185,[0.9999367],1
3186,[0.9834607],0
3187,[0.26225707],1
3188,[1.0878242e-06],0
3189,[0.99999833],1
3190,[2.174121e-08],0
3191,[0.99999976],1
3192,[0.00354116],0
3193,[0.99997425],1
3194,[0.9997409],0
3195,[0.9999751],1
3196,[2.1477611e-10],0
3197,[0.99934393],1
3198,[0.6899015],0
3199,[1.],1
3200,[0.00027003],0
3201,[0.9996213],1
3202,[0.00198799],0
3203,[0.9906759],1
3204,[0.07443298],0
3205,[1.],1
3206,[4.2460713e-05],0
3207,[0.9466207],1
3208,[3.9994902e-05],0
3209,[0.9992537],1
3210,[0.00021827],0
3211,[1.],1
3212,[0.30694538],0
3213,[0.9999976],1
3214,[1.8356575e-06],0
3215,[0.9382809],1
3216,[0.00314158],0
3217,[0.06540209],1
3218,[5.497051e-12],0
3219,[0.05413431],1
3220,[0.00016159],0
3221,[0.9641427],1
3222,[0.18314038],0
3223,[1.7096092e-05],1
3224,[0.0086864],0
3225,[0.9999696],1
3226,[0.03366276],0
3227,[0.00031401],1
3228,[0.51103],0
3229,[0.9499578],1
3230,[0.03772446],0
3231,[0.99999106],1
3232,[0.00081271],0
3233,[1.],1
3234,[0.01987793],0
3235,[1.2280197e-05],1
3236,[0.00447041],0
3237,[0.5069126],1
3238,[0.00615401],0
3239,[1.],1
3240,[0.00371316],0
3241,[0.79427254],1
3242,[2.551713e-06],0
3243,[0.7851649],1
3244,[0.00407325],0
3245,[0.9972584],1
3246,[0.00064851],0
3247,[1.],1
3248,[0.00438685],0
3249,[0.9999999],1
3250,[0.00204144],0
3251,[0.99994636],1
3252,[0.01487167],0
3253,[0.99999726],1
3254,[0.2461745],0
3255,[0.00197269],1
3256,[0.95796627],0
3257,[0.99999964],1
3258,[0.05896458],0
3259,[0.82784796],1
3260,[0.06994989],0
3261,[0.85025835],1
3262,[0.00151871],0
3263,[1.399623e-06],1
3264,[0.99595886],0
3265,[0.99999976],1
3266,[0.0409183],0
3267,[0.24558972],1
3268,[0.00036858],0
3269,[1.],1
3270,[1.27989815e-11],0
3271,[0.00096883],1
3272,[0.00229734],0
3273,[0.98459977],1
3274,[4.3247683e-06],0
3275,[0.99997795],1
3276,[0.00697761],0
3277,[0.9999974],1
3278,[0.19389555],0
3279,[0.99999845],1
3280,[0.7011597],0
3281,[0.90214646],1
3282,[7.762504e-05],0
3283,[1.],1
3284,[4.098946e-06],0
3285,[0.67264086],1
3286,[5.509416e-08],0
3287,[0.99988365],1
3288,[0.01609253],0
3289,[1.],1
3290,[3.774417e-05],0
3291,[0.9998109],1
3292,[0.08332951],0
3293,[0.9992656],1
3294,[0.7654234],0
3295,[0.99998164],1
3296,[1.0979821e-06],0
3297,[0.77274334],1
3298,[0.99979955],0
3299,[0.10559069],1
3300,[2.8086266e-05],0
3301,[0.99999976],1
3302,[0.00258303],0
3303,[0.4898653],1
3304,[0.39869428],0
3305,[0.9999988],1
3306,[0.27283198],0
3307,[0.9999993],1
3308,[6.3053343e-12],0
3309,[0.9979966],1
3310,[0.53002137],0
3311,[0.9999933],1
3312,[0.09432315],0
3313,[0.74452925],1
3314,[0.00448895],0
3315,[0.021056],1
3316,[5.689783e-06],0
3317,[0.997543],1
3318,[9.8762885e-06],0
3319,[1.],1
3320,[0.9523081],0
3321,[1.],1
3322,[0.01451999],0
3323,[0.9783467],1
3324,[0.02172928],0
3325,[0.99528474],1
3326,[0.07397154],0
3327,[0.75868344],1
3328,[9.200889e-05],0
3329,[0.00111321],1
3330,[0.00024392],0
3331,[0.99990344],1
3332,[4.9698894e-05],0
3333,[0.99998534],1
3334,[0.00011087],0
3335,[0.9997732],1
3336,[0.01202536],0
3337,[0.99445206],1
3338,[0.00137207],0
3339,[0.16677469],1
3340,[0.00255085],0
3341,[0.3337794],1
3342,[0.24259917],0
3343,[0.99831235],1
3344,[0.2553188],0
3345,[1.],1
3346,[0.27887392],0
3347,[0.99978775],1
3348,[2.9617502e-05],0
3349,[0.00054525],1
3350,[8.136651e-06],0
3351,[1.],1
3352,[0.07721077],0
3353,[0.9999993],1
3354,[1.5977746e-07],0
3355,[0.99994504],1
3356,[2.5366953e-05],0
3357,[0.99999857],1
3358,[1.9962197e-06],0
3359,[0.7195619],1
3360,[3.025719e-05],0
3361,[1.],1
3362,[0.00654672],0
3363,[0.06419878],1
3364,[0.9386561],0
3365,[1.],1
3366,[6.566255e-06],0
3367,[0.9903881],1
3368,[2.4006322e-08],0
3369,[0.9999982],1
3370,[4.956165e-06],0
3371,[0.16158707],1
3372,[0.07451726],0
3373,[0.90776765],1
3374,[0.9999995],0
3375,[1.],1
3376,[0.00353067],0
3377,[0.9586741],1
3378,[1.46541295e-08],0
3379,[0.9999937],1
3380,[3.3268155e-10],0
3381,[1.],1
3382,[0.3994465],0
3383,[0.6069676],1
3384,[0.00017797],0
3385,[0.82358915],1
3386,[0.00180792],0
3387,[1.],1
3388,[1.4555536e-07],0
3389,[0.9492589],1
3390,[0.00014368],0
3391,[0.99998605],1
3392,[1.597128e-05],0
3393,[0.9999926],1
3394,[0.00032645],0
3395,[0.99996805],1
3396,[1.0822161e-05],0
3397,[0.9964927],1
3398,[0.02197779],0
3399,[0.99970514],1
3400,[0.00013225],0
3401,[0.9512754],1
3402,[0.00011669],0
3403,[0.9999994],1
3404,[1.6518438e-06],0
3405,[0.99999964],1
3406,[0.00177156],0
3407,[0.99996483],1
3408,[5.4919606e-06],0
3409,[0.9949233],1
3410,[0.01810396],0
3411,[0.9999999],1
3412,[2.2742658e-11],0
3413,[0.9999999],1
3414,[0.26193494],0
3415,[0.04191226],1
3416,[1.2602199e-05],0
3417,[0.99962497],1
3418,[0.9994381],0
3419,[0.9974196],1
3420,[0.00405215],0
3421,[0.9999448],1
3422,[0.11572506],0
3423,[0.8030804],1
3424,[1.2500151e-12],0
3425,[0.9510428],1
3426,[0.7014876],0
3427,[0.99985504],1
3428,[0.98738384],0
3429,[0.9738951],1
3430,[9.0256504e-09],0
3431,[1.],1
3432,[0.82712847],0
3433,[0.7110311],1
3434,[0.00343427],0
3435,[1.],1
3436,[0.01630657],0
3437,[9.45312e-05],1
3438,[0.00039592],0
3439,[0.91543853],1
3440,[0.8199336],0
3441,[1.],1
3442,[1.055893e-06],0
3443,[1.],1
3444,[0.03761292],0
3445,[0.99999905],1
3446,[3.232694e-07],0
3447,[0.99999964],1
3448,[0.00462527],0
3449,[0.00618322],1
3450,[0.9999995],0
3451,[0.99439645],1
3452,[0.00100111],0
3453,[0.4586755],1
3454,[0.9998741],0
3455,[0.9999932],1
3456,[0.03514029],0
3457,[2.1097025e-05],1
3458,[0.08776394],0
3459,[0.04211062],1
3460,[1.4945579e-08],0
3461,[0.98539287],1
3462,[0.9570418],0
3463,[0.9999976],1
3464,[0.1333488],0
3465,[0.99906546],1
3466,[0.00519142],0
3467,[0.9999963],1
3468,[0.12644699],0
3469,[0.9667018],1
3470,[0.3785721],0
3471,[0.99999547],1
3472,[0.13579392],0
3473,[1.],1
3474,[0.997971],0
3475,[1.586715e-05],1
3476,[0.02650038],0
3477,[1.],1
3478,[0.9335392],0
3479,[0.6589201],1
3480,[0.85476846],0
3481,[0.9999908],1
3482,[0.43484756],0
3483,[0.9999635],1
3484,[0.01761986],0
3485,[1.],1
3486,[0.00087472],0
3487,[1.],1
3488,[4.5977763e-06],0
3489,[0.99994504],1
3490,[0.0030024],0
3491,[0.7363679],1
3492,[0.00711549],0
3493,[0.9995136],1
3494,[0.00323103],0
3495,[0.67358524],1
3496,[1.5813182e-09],0
3497,[0.9987532],1
3498,[0.5024669],0
3499,[0.00059053],1
3500,[1.1217305e-05],0
3501,[0.9994036],1
3502,[5.8308194e-07],0
3503,[0.81515425],1
3504,[0.01934203],0
3505,[0.17974871],1
3506,[1.07655985e-07],0
3507,[0.8101947],1
3508,[0.13658758],0
3509,[1.],1
3510,[0.01020075],0
3511,[1.7569155e-09],1
3512,[0.00020245],0
3513,[0.99999046],1
3514,[0.00033046],0
3515,[0.9323333],1
3516,[0.00050884],0
3517,[1.],1
3518,[0.00599999],0
3519,[0.96823615],1
3520,[0.99671435],0
3521,[0.01739164],1
3522,[0.00010821],0
3523,[0.9999999],1
3524,[0.06814514],0
3525,[0.9999951],1
3526,[1.6884632e-08],0
3527,[0.8768018],1
3528,[1.0880451e-06],0
3529,[0.8535192],1
3530,[0.08598299],0
3531,[0.7183836],1
3532,[0.00168492],0
3533,[0.9999589],1
3534,[0.7154598],0
3535,[0.9921895],1
3536,[7.841026e-06],0
3537,[0.6784375],1
3538,[0.04638157],0
